id,Umsatz
1808314,80.25203
1808315,288.53503
1809011,150.66724
1809012,491.84265
1809013,236.23044
1809014,109.85702
1809015,359.86328
1809021,157.86255
1809022,530.33856
1809023,274.0335
1809024,116.51931
1809025,398.67108
1809031,117.18899
1809032,434.52066
1809033,167.26779
1809034,76.077354
1809035,295.69702
1809041,115.30795
1809042,450.56427
1809043,192.64468
1809044,67.59863
1809045,318.63623
1809051,126.85075
1809052,400.33582
1809053,157.80252
1809054,86.53915
1809055,269.02835
1809061,126.500206
1809062,407.57086
1809063,158.0133
1809064,85.110756
1809065,276.15057
1809071,132.65732
1809072,453.2021
1809073,201.73282
1809074,90.04211
1809075,316.79214
1809081,154.2492
1809082,499.22946
1809083,241.28107
1809084,111.486824
1809085,366.72772
1809091,148.7359
1809092,503.06354
1809093,245.04103
1809094,107.567406
1809095,370.53522
1809101,120.93219
1809102,430.11603
1809103,175.73393
1809104,85.803474
1809105,304.79022
1809111,118.53021
1809112,422.24976
1809113,169.4339
1809114,84.46482
1809115,297.67157
1809121,124.42615
1809122,397.07184
1809123,149.19373
1809124,90.568695
1809125,269.0291
1809131,119.10337
1809132,404.61255
1809133,150.98676
1809134,76.50555
1809135,265.95056
1809141,121.7136
1809142,412.50546
1809143,155.22784
1809144,82.225914
1809145,277.89673
1809151,147.53976
1809152,474.1277
1809153,216.3153
1809154,106.056145
1809155,341.5924
1809161,146.41261
1809162,487.04187
1809163,229.00116
1809164,104.00506
1809165,354.54007
1809171,118.10833
1809172,409.89594
1809173,153.07167
1809174,78.15094
1809175,277.36902
1809181,113.282684
1809182,407.1502
1809183,150.02888
1809184,71.769264
1809185,274.6233
1809191,121.93514
1809192,400.0299
1809193,154.77774
1809194,81.40693
1809195,267.503
1809201,124.33093
1809202,413.36734
1809203,159.87604
1809204,78.27648
1809205,280.84042
1809211,123.174736
1809212,426.6845
1809213,175.68585
1809214,88.82339
1809215,296.96478
1809221,163.40778
1809222,491.36157
1809223,241.63535
1809224,127.63139
1809225,356.74597
1809231,152.37625
1809232,484.0932
1809233,222.69327
1809234,119.626595
1809235,345.44226
1809241,117.858536
1809242,402.051
1809243,144.30371
1809244,89.83848
1809245,266.65955
1809251,119.395355
1809252,385.01193
1809253,137.70212
1809254,83.79994
1809255,248.35248
1809261,115.33225
1809262,386.73596
1809263,140.63713
1809264,87.29145
1809265,252.70016
1809271,121.93582
1809272,398.97247
1809273,142.94223
1809274,80.88485
1809275,251.29166
1809281,128.93349
1809282,450.13177
1809283,196.92245
1809284,93.11261
1809285,312.7903
1809291,158.5724
1809292,489.49908
1809293,231.96548
1809294,119.66328
1809295,361.53745
1809301,149.69995
1809302,486.61758
1809303,231.44571
1809304,112.669426
1809305,355.22058
1810011,106.05441
1810012,384.62823
1810013,137.57826
1810014,74.23026
1810015,260.65662
1810021,106.22736
1810022,371.85638
1810023,129.92284
1810024,75.72866
1810025,241.84921
1810031,93.0062
1810032,435.52783
1810033,181.08047
1810034,65.45317
1810035,311.1615
1810041,118.24161
1810042,398.43192
1810043,145.04361
1810044,77.650795
1810045,261.9229
1810051,109.48255
1810052,437.85034
1810053,175.94722
1810054,64.934425
1810055,287.67706
1810061,144.63443
1810062,486.13916
1810063,235.78867
1810064,109.79299
1810065,357.42798
1810071,132.04175
1810072,501.6066
1810073,250.39244
1810074,95.63929
1810075,363.09155
1810081,104.201385
1810082,413.89734
1810083,154.17291
1810084,60.452118
1810085,283.0431
1810091,106.44219
1810092,381.73535
1810093,134.31944
1810094,68.561455
1810095,245.42944
1810101,110.38416
1810102,390.00482
1810103,148.18394
1810104,77.67347
1810105,261.4852
1810111,121.86065
1810112,395.34558
1810113,151.86638
1810114,77.67672
1810115,258.24506
1810121,124.806496
1810122,415.92468
1810123,165.88571
1810124,79.53347
1810125,293.18768
1810131,153.51465
1810132,491.28345
1810133,231.45457
1810134,113.511116
1810135,358.75653
1810141,151.03177
1810142,495.172
1810143,237.14812
1810144,111.25024
1810145,362.6451
1810151,122.019775
1810152,415.71393
1810153,158.03853
1810154,82.11709
1810155,284.45514
1810161,115.47386
1810162,423.4151
1810163,169.5253
1810164,78.39007
1810165,289.13824
1810171,118.54209
1810172,433.6905
1810173,179.3188
1810174,74.223656
1810175,306.61652
1810181,125.42397
1810182,462.11942
1810183,181.46402
1810184,75.29865
1810185,298.81693
1810191,108.87348
1810192,418.5774
1810193,164.40564
1810194,66.47858
1810195,287.97653
1810201,131.42197
1810202,476.68414
1810203,218.66028
1810204,91.1555
1810205,344.1573
1810211,127.46401
1810212,471.55563
1810213,213.51498
1810214,82.85521
1810215,338.96167
1810221,105.899445
1810222,356.96265
1810223,121.46232
1810224,76.45714
1810225,226.15329
1810231,107.61091
1810232,379.11288
1810233,135.15247
1810234,76.858795
1810235,251.31657
1810241,110.2277
1810242,345.33624
1810243,126.54632
1810244,81.948814
1810245,228.43723
1810251,109.25822
1810252,381.375
1810253,131.06631
1810254,70.94899
1810255,246.51254
1810261,113.55865
1810262,384.48508
1810263,136.30173
1810264,81.57563
1810265,252.91652
1810271,154.1651
1810272,441.1172
1810273,197.7414
1810274,120.62325
1810275,313.25183
1810281,142.30585
1810282,409.60834
1810283,166.24512
1810284,109.74709
1810285,276.5574
1810291,110.716866
1810292,359.86658
1810293,126.61944
1810294,86.64814
1810295,226.04707
1810301,90.78571
1810302,360.596
1810303,116.94879
1810304,62.23587
1810305,216.19617
1811011,112.2492
1811012,341.20624
1811013,127.13438
1811014,71.28355
1811015,220.03369
1811016,36.830215
1811021,110.878395
1811022,364.00336
1811023,129.85855
1811024,82.23306
1811025,234.68048
1811026,45.399918
1811031,130.57504
1811032,449.68164
1811033,197.68121
1811034,95.66557
1811035,325.18604
1811036,60.770855
1811041,129.39403
1811042,442.11273
1811043,183.12509
1811044,90.3758
1811045,308.1402
1811046,61.012096
1811051,101.287544
1811052,372.67133
1811053,125.641266
1811054,71.25666
1811055,235.70602
1811056,40.275894
1811061,97.77672
1811062,366.4583
1811063,121.305145
1811064,67.277275
1811065,235.83359
1811066,32.25804
1811071,98.57891
1811072,347.59424
1811073,122.16276
1811074,65.697075
1811075,217.33101
1811076,32.965794
1811081,107.434944
1811082,364.27606
1811083,128.149
1811084,67.40626
1811085,234.72316
1811086,33.154808
1811091,112.28077
1811092,383.7926
1811093,130.65952
1811094,78.87731
1811095,255.9761
1811096,43.199432
1811101,134.23862
1811102,413.8572
1811103,165.60272
1811104,104.5635
1811105,283.5113
1811106,64.637276
1811111,135.168
1811112,435.31317
1811113,174.03413
1811114,102.394646
1811115,301.948
1811116,62.321655
1811121,107.75277
1811122,349.69598
1811123,120.123726
1811124,82.00643
1811125,223.67621
1811126,49.130116
1811131,101.94688
1811132,370.1298
1811133,126.36204
1811134,73.77195
1811135,238.48953
1811136,35.216057
1811141,105.17556
1811142,367.16394
1811143,130.68605
1811144,74.55541
1811145,238.29688
1811146,38.90647
1811151,104.579765
1811152,395.68
1811153,142.57333
1811154,57.819263
1811155,261.21286
1811156,19.09508
1811161,102.76982
1811162,393.58234
1811163,133.6831
1811164,66.549126
1811165,258.93765
1811166,35.710022
1811171,123.627785
1811172,433.5185
1811173,178.42393
1811174,91.00801
1811175,306.85028
1811176,58.254364
1811181,126.85784
1811182,400.03314
1811183,158.40584
1811184,90.24801
1811185,271.69104
1811186,52.16712
1811191,102.12707
1811192,341.96686
1811193,116.75744
1811194,78.01974
1811195,216.64697
1811196,45.412685
1811201,95.8334
1811202,340.6933
1811203,111.65255
1811204,65.79766
1811205,210.64099
1811206,32.64067
1811211,115.7916
1811212,329.80606
1811213,132.30894
1811214,88.0274
1811215,211.3494
1811216,48.26467
1811221,110.765236
1811222,334.73657
1811223,125.47822
1811224,76.42428
1811225,217.62988
1811226,41.22663
1811231,107.624855
1811232,340.29785
1811233,123.32079
1811234,80.93902
1811235,216.21138
1811236,49.034096
1811241,133.53966
1811242,406.87988
1811243,164.14156
1811244,104.736694
1811245,275.507
1811246,66.68363
1811251,52.229023
1811252,285.2587
1811253,71.675255
1811254,38.224243
1811255,159.3211
1811256,16.901533
1811261,98.64487
1811262,341.45526
1811263,113.68763
1811264,70.765976
1811265,212.19563
1811266,40.056213
1811271,104.409035
1811272,343.45605
1811273,121.531555
1811274,82.66306
1811275,215.18839
1811276,44.313263
1811281,101.97535
1811282,332.98883
1811283,117.52683
1811284,75.897156
1811285,216.15726
1811286,35.876236
1811291,110.82496
1811292,332.14813
1811293,127.51554
1811294,86.285164
1811295,220.60275
1811296,48.66681
1811301,101.4201
1811302,351.51978
1811303,125.81734
1811304,66.53504
1811305,232.98717
1811306,32.60365
1812011,130.98085
1812012,424.76642
1812013,166.13034
1812014,99.87086
1812015,290.8783
1812016,59.559967
1812021,129.76994
1812022,427.30908
1812023,171.16302
1812024,96.68661
1812025,293.71747
1812026,56.236042
1812031,102.91064
1812032,339.4852
1812033,117.26699
1812034,80.35993
1812035,219.19089
1812036,48.25165
1812041,96.92936
1812042,364.2988
1812043,105.12129
1812044,59.29628
1812045,220.75098
1812046,29.836418
1812051,95.87559
1812052,319.67575
1812053,112.821495
1812054,67.69015
1812055,201.5091
1812056,32.277332
1812061,101.77517
1812062,329.48456
1812063,116.228004
1812064,69.554794
1812065,216.83643
1812066,37.598488
1812071,105.27622
1812072,348.6836
1812073,127.07766
1812074,80.35397
1812075,214.32947
1812076,42.32921
1812081,138.13849
1812082,438.95682
1812083,187.6923
1812084,108.27035
1812085,296.3474
1812086,65.90385
1812091,131.15372
1812092,427.305
1812093,171.07602
1812094,99.2832
1812095,295.3764
1812096,57.698956
1812101,91.75367
1812102,339.00345
1812103,109.21197
1812104,67.73878
1812105,212.3916
1812106,41.199898
1812111,86.79191
1812112,335.51285
1812113,102.060715
1812114,55.580284
1812115,207.71695
1812116,28.311396
1812121,94.24882
1812122,319.79694
1812123,109.179474
1812124,69.676216
1812125,201.70425
1812126,36.38453
1812131,101.160286
1812132,321.0056
1812133,115.3682
1812134,70.862785
1812135,207.85776
1812136,38.668602
1812141,107.81367
1812142,340.8772
1812143,123.239365
1812144,82.453255
1812145,212.47682
1812146,48.757965
1812151,130.22119
1812152,398.5464
1812153,157.5021
1812154,101.2333
1812155,267.6765
1812156,61.86193
1812161,126.6141
1812162,397.06747
1812163,157.42215
1812164,95.66791
1812165,264.88303
1812166,57.906136
1812171,103.761566
1812172,312.03784
1812173,116.636894
1812174,79.30213
1812175,196.17035
1812176,50.00983
1812181,79.09107
1812182,324.50046
1812183,90.427055
1812184,53.019405
1812185,191.76791
1812186,29.841093
1812191,103.46601
1812192,319.14563
1812193,115.58584
1812194,75.72859
1812195,201.30928
1812196,40.164642
1812201,28.904598
1812202,216.88626
1812203,42.62934
1812204,21.625067
1812205,113.14352
1812206,2.2780201
1812211,102.44817
1812212,344.36304
1812213,121.01578
1812214,75.30717
1812215,217.96881
1812216,41.44029
1812221,129.85129
1812222,403.47766
1812223,149.98178
1812224,99.35911
1812225,267.03845
1812226,59.3363
1812231,122.279724
1812232,408.6013
1812233,152.79211
1812234,94.530266
1812235,284.88287
1812236,55.011604
1812241,110.863495
1812242,330.80164
1812243,125.767395
1812244,87.15226
1812245,211.7843
1812246,52.604668
1812271,101.22411
1812272,350.18762
1812273,114.75977
1812274,63.10318
1812275,215.45142
1812276,30.58581
1812281,105.24891
1812282,359.48474
1812283,124.93685
1812284,76.45102
1812285,227.98355
1812286,42.152576
1812291,132.83109
1812292,423.9239
1812293,165.35875
1812294,101.02187
1812295,290.53574
1812301,129.7866
1812302,438.21802
1812303,183.60623
1812304,92.16459
1812305,307.61252
1812311,99.123726
1812312,346.25397
1812313,112.383156
1812315,214.89227
1901021,102.74874
1901022,332.0288
1901023,121.46751
1901024,70.677345
1901025,202.31097
1901031,98.16723
1901032,301.56445
1901033,110.22758
1901034,63.696507
1901035,190.31393
1901041,97.76611
1901042,323.72137
1901043,111.973175
1901044,68.31004
1901045,211.9841
1901051,121.19404
1901052,381.33044
1901053,144.99141
1901054,89.76168
1901055,263.02487
1901061,125.73267
1901062,419.2507
1901063,150.26529
1901064,96.88679
1901065,288.66394
1901071,34.490643
1901072,203.66782
1901073,47.662083
1901074,30.584673
1901075,110.76019
1901081,89.86504
1901082,336.9312
1901083,105.397224
1901084,62.200043
1901085,206.63193
1901091,105.091125
1901092,318.39325
1901093,118.58282
1901094,75.72996
1901095,197.0166
1901101,95.64632
1901102,303.089
1901103,114.37504
1901104,66.9709
1901105,187.9765
1901111,96.49435
1901112,316.2093
1901113,114.86182
1901114,69.1636
1901115,192.17438
1901121,129.89859
1901122,386.93756
1901123,146.74976
1901124,101.99134
1901125,257.0045
1901131,129.93463
1901132,396.5983
1901133,148.13321
1901134,99.10532
1901135,268.13797
1901141,91.09554
1901142,342.10962
1901143,115.31209
1901144,64.286934
1901145,221.32486
1901151,94.674736
1901152,296.3883
1901153,103.80887
1901154,68.57694
1901155,190.13527
1901161,106.45245
1901162,318.9679
1901163,119.35166
1901164,79.93621
1901165,200.87
1901171,108.96055
1901172,339.72272
1901173,123.27683
1901174,74.246346
1901175,219.56729
1901181,96.46537
1901182,311.67496
1901183,114.4818
1901184,63.29962
1901185,194.38023
1901191,113.80594
1901192,385.6359
1901193,141.74103
1901194,85.5769
1901195,253.47372
1901201,110.71107
1901202,389.7089
1901203,143.81604
1901204,78.6092
1901205,257.10587
1901211,123.74108
1901212,325.95728
1901213,136.79651
1901214,98.585625
1901215,213.84714
1901221,78.54647
1901222,300.1551
1901223,94.188736
1901224,53.85813
1901225,180.21707
1901231,107.74518
1901232,313.07965
1901233,117.95754
1901234,82.20487
1901235,193.72893
1901241,96.432365
1901242,299.67624
1901243,112.99587
1901244,71.77131
1901245,184.69855
1901251,118.80974
1901252,306.3313
1901253,131.91351
1901254,93.29316
1901255,200.48203
1901261,109.02755
1901262,380.95944
1901263,134.11569
1901264,86.67537
1901265,235.61188
1901271,123.33015
1901272,404.00403
1901273,149.34575
1901274,91.057945
1901275,269.19495
1901281,91.12812
1901282,318.84015
1901283,105.12611
1901284,68.97872
1901285,194.22404
1901291,141.91339
1901292,378.47144
1901293,164.7403
1901294,112.074135
1901295,264.12305
1901301,149.08955
1901302,380.96564
1901303,169.11661
1901304,119.39547
1901305,261.43958
1901311,91.088875
1901312,317.16113
1901313,106.297646
1901314,56.23739
1901315,198.25816
1902011,108.31179
1902012,333.3289
1902013,123.04784
1902014,80.91473
1902015,214.35043
1902021,114.70458
1902022,371.70422
1902023,134.81343
1902024,89.36559
1902025,243.67513
1902031,116.042656
1902032,372.11768
1902033,145.25174
1902034,81.39298
1902035,243.73209
1902041,93.94924
1902042,298.33716
1902043,107.07891
1902044,71.217476
1902045,185.66508
1902051,89.42113
1902052,323.08813
1902053,103.147865
1902054,65.67377
1902055,202.31088
1902061,102.681366
1902062,319.02167
1902063,115.78501
1902064,78.19876
1902065,200.42972
1902071,103.3762
1902072,331.56396
1902073,117.06504
1902074,72.0302
1902075,210.45767
1902081,102.75353
1902082,353.8885
1902083,122.341675
1902084,75.79795
1902085,222.3607
1902091,131.57068
1902092,395.45142
1902093,149.34703
1902094,102.292534
1902095,262.04083
1902101,127.63145
1902102,422.9758
1902103,160.93878
1902104,96.10835
1902105,288.89886
1902111,96.48281
1902112,316.02777
1902113,111.74064
1902114,71.26697
1902115,201.37607
1902121,88.0312
1902122,343.76263
1902123,103.12748
1902124,55.778034
1902125,212.78555
1902131,96.31548
1902132,323.6445
1902133,115.95794
1902134,67.04957
1902135,205.94574
1902141,102.2071
1902142,339.22815
1902143,119.92007
1902144,66.51501
1902145,216.74417
1902151,105.29034
1902152,341.54187
1902153,118.17628
1902154,66.052055
1902155,208.25243
1902161,129.63023
1902162,455.25513
1902163,194.16238
1902164,87.11474
1902165,321.8025
1902171,126.299866
1902172,453.1997
1902173,196.68488
1902174,84.055016
1902175,324.61667
1902181,102.760254
1902182,335.6403
1902183,117.93464
1902184,75.87017
1902185,211.10867
1902191,107.10492
1902192,358.48682
1902193,124.18673
1902194,73.33257
1902195,238.2324
1902201,104.17399
1902202,337.94617
1902203,119.04795
1902204,80.44164
1902205,217.10672
1902211,106.802055
1902212,327.95862
1902213,121.37822
1902214,76.862816
1902215,211.44318
1902221,105.59319
1902222,344.38858
1902223,120.854805
1902224,67.41573
1902225,211.26169
1902231,125.93266
1902232,384.56653
1902233,151.80807
1902234,89.60751
1902235,254.94989
1902241,120.67272
1902242,433.32507
1902243,165.33377
1902244,72.9535
1902245,285.18765
1902251,95.83475
1902252,354.41846
1902253,112.42138
1902254,64.68881
1902255,222.5133
1902261,92.16168
1902262,373.5966
1902263,119.32837
1902264,53.26851
1902265,238.96461
1902271,103.96641
1902272,381.01947
1902273,130.16664
1902274,64.249466
1902275,245.47556
1902281,105.67112
1902282,362.9983
1902283,127.13353
1902284,71.49615
1902285,241.59729
1903011,99.146355
1903012,362.0121
1903013,125.26023
1903014,64.8733
1903015,241.93808
1903021,121.71374
1903022,407.26562
1903023,153.3201
1903024,89.977844
1903025,277.25113
1903031,126.30059
1903032,433.49557
1903033,171.73447
1903034,95.27267
1903035,286.24954
1903041,107.03152
1903042,360.51425
1903043,121.558624
1903044,80.6915
1903045,228.98824
1903051,93.31257
1903052,417.0377
1903053,169.01614
1903054,71.94992
1903055,283.75073
1903061,104.50692
1903062,335.64044
1903063,118.97138
1903064,79.4509
1903065,214.9562
1903071,110.733116
1903072,358.92233
1903073,123.294716
1903074,75.87284
1903075,235.01161
1903081,110.31153
1903082,374.1325
1903083,132.63588
1903084,82.51316
1903085,238.76251
1903091,133.20525
1903092,421.74847
1903093,164.04651
1903094,102.4007
1903095,292.58762
1903101,121.592445
1903102,420.70398
1903103,163.62253
1903104,87.63029
1903105,287.70584
1903111,118.80059
1903112,349.08038
1903113,128.53809
1903114,92.53703
1903115,228.60211
1903121,91.924416
1903122,327.05377
1903123,106.32453
1903124,67.70426
1903125,208.63037
1903131,104.17899
1903132,329.26434
1903133,118.66498
1903134,80.10476
1903135,210.0924
1903141,105.14153
1903142,341.22705
1903143,120.731026
1903144,74.49766
1903145,218.60112
1903151,106.072
1903152,355.7757
1903153,125.59621
1903154,77.89892
1903155,230.56503
1903161,133.38464
1903162,415.96942
1903163,159.20526
1903164,103.028496
1903165,285.82288
1903171,124.05256
1903172,421.5724
1903173,168.66864
1903174,89.648994
1903175,288.99313
1903181,103.207436
1903182,348.6113
1903183,117.679924
1903184,78.274796
1903185,221.02762
1903191,89.2308
1903192,370.47565
1903193,117.07104
1903194,50.598587
1903195,237.09647
1903211,107.84141
1903212,351.97522
1903213,120.25951
1903214,70.13922
1903215,219.53973
1903221,105.128456
1903222,386.8767
1903223,134.75198
1903224,66.80325
1903225,253.98206
1903231,133.70882
1903232,427.2716
1903233,171.27438
1903234,97.879814
1903235,294.17404
1903241,133.79312
1903242,412.2014
1903243,164.07022
1903244,96.66637
1903245,282.26047
1903251,97.44755
1903252,365.88416
1903253,115.16912
1903254,65.03042
1903255,230.16354
1903261,93.32064
1903262,358.58203
1903263,110.673775
1903264,59.28224
1903265,225.04066
1903271,107.169754
1903272,346.2531
1903273,122.26809
1903274,81.64328
1903275,221.05511
1903281,110.136444
1903282,355.38684
1903283,126.259186
1903284,72.01197
1903285,223.74324
1903291,104.10645
1903292,375.80875
1903293,131.98935
1903294,68.163635
1903295,241.84888
1903301,133.90074
1903302,480.92004
1903303,219.45956
1903304,89.3738
1903305,338.08337
1903311,139.05994
1903312,491.79678
1903313,217.8707
1903314,91.317604
1903315,367.221
1904011,94.718544
1904012,384.27325
1904013,128.82074
1904014,55.16692
1904015,258.9112
1904021,91.23419
1904022,378.15445
1904023,135.28848
1904024,52.13033
1904025,249.71465
1904041,113.691795
1904042,384.43793
1904043,137.9538
1904044,75.77306
1904045,253.75357
1904051,104.78113
1904052,418.33072
1904053,153.73303
1904054,60.34185
1904055,281.36542
1904061,135.89143
1904062,474.5401
1904063,215.80602
1904064,101.33225
1904065,338.3737
1904071,131.44362
1904072,496.60913
1904073,239.52359
1904074,93.503716
1904075,364.8684
1904081,105.42054
1904082,392.2027
1904083,141.74239
1904084,64.54673
1904085,271.01697
1904091,111.212105
1904092,392.34372
1904093,139.74138
1904094,69.90333
1904095,267.27753
1904101,111.77801
1904102,369.97223
1904103,131.72168
1904104,79.412605
1904105,241.62363
1904111,114.49505
1904112,358.13058
1904113,130.44357
1904114,83.717964
1904115,229.87831
1904121,110.76116
1904122,360.75897
1904123,129.94449
1904124,83.75903
1904125,228.49985
1904131,200.04578
1904132,491.6433
1904133,240.12738
1904134,165.22246
1904135,353.92902
1904141,139.79434
1904142,419.89203
1904143,169.49277
1904144,110.97157
1904145,292.47058
1904151,109.24279
1904152,383.24847
1904153,138.08392
1904154,72.49714
1904155,254.59541
1904161,90.252495
1904162,378.42294
1904163,127.55616
1904164,49.80557
1904165,250.63882
1904171,100.46012
1904172,393.57303
1904173,134.89664
1904174,60.82401
1904175,257.7744
1904181,109.89135
1904182,420.03455
1904183,166.11935
1904184,63.33851
1904185,282.86636
1904201,136.70245
1904202,496.58276
1904203,238.90128
1904204,96.80541
1904205,364.17
1904211,185.46283
1904212,549.0375
1904213,301.24725
1904214,140.6611
1904215,423.0033
1904221,133.60089
1904222,492.26974
1904223,232.14076
1904224,97.756645
1904225,356.5852
1904231,104.15064
1904232,408.0522
1904233,154.74567
1904234,59.98092
1904235,282.86768
1904241,111.988976
1904242,383.29794
1904243,132.34985
1904244,77.59092
1904245,245.28775
1904251,114.79711
1904252,427.82294
1904253,165.81995
1904254,72.188774
1904255,289.3176
1904261,113.56593
1904262,407.4075
1904263,154.97641
1904264,83.4593
1904265,261.00543
1904271,144.29935
1904272,435.94193
1904273,182.46182
1904274,107.91172
1904275,305.87
1904281,143.17169
1904282,477.62524
1904283,224.87476
1904284,102.81797
1904285,332.1526
1904291,105.45507
1904292,393.46246
1904293,143.06146
1904294,69.110664
1904295,259.78555
1904301,107.407616
1904302,354.87628
1904303,129.51901
1904304,72.455055
1904305,236.0441
1905021,133.42886
1905022,425.73285
1905023,149.41858
1905024,102.75217
1905025,284.391
1905031,119.86509
1905032,388.1433
1905033,140.40173
1905034,89.56451
1905035,256.01364
1905041,150.1181
1905042,456.4914
1905043,196.96983
1905044,115.115944
1905045,325.6496
1905051,143.9516
1905052,452.1208
1905053,197.51672
1905054,115.32313
1905055,329.89252
1905061,122.23568
1905062,390.7749
1905063,144.05042
1905064,96.67463
1905065,255.47713
1905071,108.80033
1905072,379.48944
1905073,132.05899
1905074,80.892
1905075,247.99261
1905081,108.635345
1905082,374.97357
1905083,129.8933
1905084,81.97347
1905085,232.88257
1905091,118.81673
1905092,399.88794
1905093,148.03116
1905094,79.977806
1905095,261.96014
1905101,130.4108
1905102,413.20508
1905103,169.68173
1905104,104.343605
1905105,285.33173
1905111,152.25336
1905112,477.35394
1905113,221.4076
1905114,114.433846
1905115,348.35382
1905121,132.79475
1905122,494.1123
1905123,234.57935
1905124,90.8083
1905125,364.64264
1905131,104.891525
1905132,419.99594
1905133,162.56805
1905134,60.736565
1905135,287.76068
1905141,117.33074
1905142,425.87878
1905143,167.09406
1905144,74.8108
1905145,294.0367
1905151,108.05979
1905152,414.79193
1905153,158.08969
1905154,63.723743
1905155,276.30493
1905161,135.94447
1905162,413.36917
1905163,164.14075
1905164,99.77038
1905165,279.38544
1905171,130.06316
1905172,420.16687
1905173,162.68678
1905174,93.26061
1905175,288.72754
1905181,138.72914
1905182,493.06842
1905183,252.91382
1905184,98.44695
1905185,373.80756
1905191,142.86795
1905192,498.81818
1905193,238.51169
1905194,103.92833
1905195,368.5739
1905201,109.45081
1905202,418.2563
1905203,159.90271
1905204,69.65871
1905205,293.5664
1905211,116.93801
1905212,417.71243
1905213,161.74098
1905214,82.07036
1905215,285.9923
1905221,142.41022
1905222,401.8488
1905223,158.97366
1905224,110.09327
1905225,283.69244
1905231,121.64071
1905232,387.55435
1905233,156.08849
1905234,72.72148
1905235,256.85513
1905241,126.51916
1905242,426.23602
1905243,175.13757
1905244,80.529305
1905245,300.10193
1905251,148.94537
1905252,473.9674
1905253,225.65732
1905254,109.49849
1905255,336.4948
1905261,142.73595
1905262,473.90143
1905263,220.22925
1905264,104.74621
1905265,341.07758
1905271,115.97016
1905272,415.09793
1905273,155.62106
1905274,79.4286
1905275,284.02405
1905281,112.44224
1905282,407.07312
1905283,147.12701
1905284,74.36304
1905285,278.8071
1905291,114.3724
1905292,370.57233
1905293,140.72552
1905294,77.13859
1905295,246.7752
1905301,126.962166
1905302,468.5178
1905303,209.00848
1905304,95.32827
1905305,335.3496
1905311,122.986
1905312,411.51874
1905313,144.52118
1905314,80.09219
1905315,288.7707
1906011,155.82956
1906012,497.63712
1906013,241.05888
1906014,110.23261
1906015,364.3874
1906021,150.85004
1906022,506.21912
1906023,243.33833
1906024,108.330086
1906025,353.5418
1906031,124.96613
1906032,446.13916
1906033,183.77014
1906034,86.6092
1906035,311.43127
1906041,123.92689
1906042,437.2578
1906043,174.55844
1906044,89.99995
1906045,292.25244
1906051,120.66605
